"NAME","CATEGORY"
"SUPPLY,�INSTALLATION�AND�MAINTENACE�OF�CHRISTMAS�TREES�AND�VALVES","HEAVY DUTY EQUIPMENT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GENERATING�SETS�AND�INDUSTRIAL�COMPRESSORS","HEAVY DUTY EQUIPMENT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CASING�AND�TUBINGS(OCTG)","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"CRANES�GRAB�DREDGERS,�PILING�RIGS�AND�VIBRO�HAMMERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"OFFSHORE�CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIPELINE�AND�(OCTG)","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES,�SBM�AND�OCGT)","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"CHRISTMAS�TREES,�RISERS�AND�OCTG�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"DOWNHOLE�TOOLS�RENTALS,�HWU,�FISHING,�CASING�AND�TUBING�RUNNING","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"DRILLING�COMPLETION�TOOLS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�CASING/TUBING�CREW�AND�ALLIED�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�OCTG�PIPES/RISERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�TURBINE�AND�CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"LEASING�OF�FORKLIFTS�AND�CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"OCGT�PIPES�AND�LINE�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"OIL�CASING�AND�TUBING","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�OCGT�AND�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PIPES�AND�CASINGS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�TRANSFORMERS�AND�RELAYS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�INSTALLATION�AND�MAINTENANCE�OF�HV/MV/LV�PANELS,�TRANSFORMERS,�CAPACITOR�BANKS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CHRISTMAS�TREE,�RISERS�AND�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�COMPRESSORS,�GENERATORS,�TUBULARS�AND�LINE�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CRANES�AND��FORKLIFTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CRANES,�ESCAVATORS�AND�FORK�LIFTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�DRILLING�BITS�AND�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�EXCAVATORS,�GENERATORS�AND�PAY�LOADERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLOWSTATION�INSTRUMENTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�HEAVY�DUTY�GENERATORS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIPES,�CASINGS�AND�TUBINGS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VEHICLES�AND�AGRICULTURAL�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�WELL�HEAD�AND�CHRISTMAS�TREE","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�BALL�VALVES,�PIPES,�FLANGES,�PUMPS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMAS�TREES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMAS�TREES,�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CRANES,�FORK�LIFTS,�L/HP�PUMPS�AND��TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CUMMINS�GENERATORS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GENERATORS�&�POWER�SYSTEMS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LIFTS�AND�OFFICE�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LINE�AND�OCTG","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OCTG�AND�OEM�SPARES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OIL�SKIMMERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PUMPS�AND�METERING�DEVICES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PUMPS,�COMPRESSORS�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PUMPS,�HARZARDOUS�LIGHTINGS,�PIPES�&�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TANKS,�COMPRESSORS,�VALVES�AND�PUMPS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TELCOMMUNICATION�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES,�CHRISTMAS�TREES�AND�RISERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WELL�HEAD","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"THREADING�OF�OCGT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"TURBINES�AND�CHRISTMAS�TREES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�ELECTRICAL�CABLES","HEAVY DUTY MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GENERATING�SETS","HEAVY DUTY MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CRANES�AND�EXCAVATORS","HEAVY DUTY MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�WELL�HEADS/VALVES","HEAVYDUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMAS�TREES�AND�OCGT�PIPES","HEAVYDUTY EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�CENTRIFUGES,�ULTRA�CENTRIFUGES�AND�SHAKERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"PROCUREMENT�OF�PUMPS,�FLANGES�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SEAMLESS/OCGT�PIPES�AND�ACCESSORIES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CASING�PIPES,�WELL�HEADS�AND�CHRISTMAS�TREES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OILFIELD�TOOLS�AND�EQUIPMENTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�AND�INSTALLATION�OF�CHRISTMAS�TREES/OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�AIR�COMPRESSORS�AND�PUMPS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CATERPILLAR�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�MEDICAL�EQUIPMENT�(GLOVES,SYRINGES,NEEDLES)","HOSPITAL SERVICES"
"SUPPLY�OF�DIAGNOSTIC�SYSTEMS�AND�SUPPORT�SERVICES","HOSPITAL/MEDICAL SERVICES"
"PHARMACEUTICAL�SUPPLIES","HOSPITAL/MEDICAL SERVICES"
"PHARMACEUTICAL�SUPPLIES,�AND�HOSPITAL�SERVICES�(0�-�25�BED�SPACES)","HOSPITAL/MEDICAL SERVICES"
"CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGIN,�BOARDING�(0�-�25�ROOMS)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING�&�OTHER�CATERING�SERVICES�(26�ROOMS�&�ABOVE)","HOSPITALITY SERVICES"
"LODGING�AND�BOARDING","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(0�-��25�ROOMS)�AND�CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(0�-�25�BED�SPACES)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(0�-�25�ROOMS)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"SUPPLY�OF�TURBINES�AND�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�WELL�HEADS�AND�DRILL�BITS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"LAND�AND�MARINE�SURVEY","SURVEY SERVICES"
"REMOTELY�OPERATED�VEHICLE�SURVEY�(ROV)","SURVEY SERVICES"
"TOPOGRAPHIC�AND�GEOTECHNICAL�SURVEY","SURVEY SERVICES"
"ENGINEERNG�AND�PROJECT�MANAGEMENT","TECHNICAL CONSULTANCY SERVICES"
"MARINE�ENGINEERING�AND�SURVEY","TECHNICAL CONSULTANCY SERVICES"
"ENGINEERING�AND�PROJECT�MANAGEMENT�(INSTRUMEN/CONTROL�AND�ELECT�SYSTEMS)","TECHNICAL CONSULTANCY SERVICES"
"MINOR�CIVIL�AND�MECHANICAL�CONSTRUCTION�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�MECHANICAL�SERVICE","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�ENGINEERING�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�ENGINEERING�WORKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�METAL�FABRICATION�AND�DRAINAGE","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�METAL�FABRICATION/UNDERGROUND�STORAGE�TANK�(UST)","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�CONSTRUCTION�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�ENGINEERING�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�ENGINEERING�SERVICES�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�SERVICE�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL,�SURFACE�STORAGE�TANKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�METAL�FABRICATION�AND�DRAINAGE","MINOR CONSTRUCTION SERVICESS"
"MINOR�METAL�FABRICATION�AND�MINOR�CIVIL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�METAL�FABRICATION�AND�OVERHEAD�TANKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�METAL�FABRICATION�OF�UNDREGROUND�SURFACE�TANKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�WELDING�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"ONSHORE�SCAFFOLDING","MINOR CONSTRUCTION SERVICESS"
"STEEL�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"SURFACE�STORAGE�TANKS�(SST)","MINOR CONSTRUCTION SERVICESS"
"SURFACE�STORAGE�TANKS�(SST)�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"SURFACE�STORAGE�TANKS�(SST),�OVERHEAD�TANKS�AND�CULVERTS","MINOR CONSTRUCTION SERVICESS"
"WOOD�AND�METAL�FURNITURE�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"CORROSION�PREVENTION�AND�CONTROL�SERVICES","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREVENTION/CONTROL�&�PIPELINE�COATING","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREVENTION/CONTROL,�NONDESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"INSPECTION�AND�NONDESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"MAINTENANCE�OF�HOT�TAP,�PIGGING�AND�PIPELINES","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TEST�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT),�CATHODIC�PROTECTION/COATING","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT),�CORROSION�PREVENTION/CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�AND�CORROSION�CONTROL","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�AND�PRODUCTION�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�AND�PRODUCTION�FACILITY�OPERATION�AND�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�INSPECTION�AND�DESTRUCTIVE�TESTING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�INSPECTION�AND�NON�DESTRUCTIVE�TESTING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�&�NON�DESTRUCTIVE�TESTING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�CATHODIC�PRODUCTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�NON�DESTRUCTIVE�TESTING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�PIPELINE�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�PIPELINE�PIGGING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�SERVICES","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�CORROSION�PREVENTION�AND�CONTROL�SERVICES","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�NON�DESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�PIPELINE�PIGGING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE/PIPELINE�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENNACE","PIPELINE MAINTENANCE SERVICES"
"THREADING�OF�PIPES","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTNENANCE�AND�INSPECTION�SERVICES","PIPELINE MAINTENANCE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINE,�PIPELINE�CONSTRUCTION","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINE,�PIPELINE�FABRICATION/CONSTRUCTION","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINE/PIPELINE�COATING","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES�AND�PIPELINE�COATING","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES,�PIPELINE�FABRICATION/CONSTRUCTION�&�COATINGS","PIPELINE SERVICES"
"PIPELINE�FABRICATION�&�CONSTRUCTION,�LAYING�OF�OIL�AND�GAS�PIPELINES","PIPELINE SERVICES"
"CORROSION�PREVENTION/CONTROL�&�COATINGS","PIPELINE/STORAGE MAINTENANCE SERVICES"
"INTERNAL�LINING�OF�PIPES","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NDT�INSPECTION�AND�CORROSION�CONTROL","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TEST�AND�PIPELINE�PRODUCTION�FACILITY�MAINTENANCE","PIPELINE/STORAGE MAINTENANCE SERVICES"
"SCREEN�PRINTING�CALENDERS,�DIARIES�(PUBLISHING)","PRINTING SERVICES"
"LEAK�TESTING","PRODUCTION FACILITY INTEGRITY TEST SERVICES"
"LOGISTICS�SERVICES","PROTOCOL LOGISTICS SERVICES"
"TRAVEL�AGENCIES","PROTOCOL LOGISTICS SERVICES"
"VISA�PROCUREMENT�AND�MANAGEMENT","PROTOCOL LOGISTICS SERVICES"
"TICKETING/RESERVATION�AND�AIRPORT�PROTOCOL","PROTOCOL LOGISTICS SERVICES"
"TRAVEL�AGENCIES�AND�ESCORT�SERVICES","PROTOCOL LOGISTICS SERVICES"
"TRAVEL�AND�TOURS�MANAGEMENT","PROTOCOL LOGISTICS SERVICES"
"VEHICLE�LOGISTICS,�INSTALLATION�AND�MAINTENANCE�OF�VEHICLE�TRACKING�SOLUTION","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE�AND�PROTOCOL�SERVICES","PROTOCOL LOGISTICS SERVICES"
"AIR�OR�SEA�TRANSPORTATION","SPECIAL TRANSPORTATION SERVICES"
"AIR�TRANSPORATION�(COMMERCIAL�&�CHARTER�FLIGHTS)","SPECIAL TRANSPORTATION SERVICES"
"AIR�TRANSPORTATION","SPECIAL TRANSPORTATION SERVICES"
"AVIATION�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"LEASING�OF�MARINE�EQUIPMENT�&�OFFSHORE�OPERATION�SUPPORT","SPECIAL TRANSPORTATION SERVICES"
"MARINE�TRANSPORTATION","SPECIAL TRANSPORTATION SERVICES"
"SUPPLY,�INSTALATION�AND�MAINTENANCE�OF�CATERPILLAR�GENERATORS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�COMPRESSORS�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMASS�TREES,�RISERS,�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPRESSORS,�ELECTRIC�MOTORS�AND�TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CRANES�AND�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLAT�TOP�BARGES�AND�CARTERPILLARS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GAS�PROCESSING�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LP/HP�PUMPS�AND�CRUDE/PRODUCT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PUMPS�AND�ELECTRICAL�MATERIALS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES,�CHRISTMAS�TREES�AND�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES,�CHRISTMAS�TREES�AND�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBO�MACHINERY","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE/CERTIFICATION�OF�LIFTING�GEARS�(CRANES)�AND�ACCESSORIES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�LIGHT�AND�HEAVY�CABLES","HEAVY DUTY MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�LIFTS�AND�CRANES","HEAVY DUTY MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�OCTG�PIPES�AND��CHRISTMAS�TREES","HEAVYDUTY EQUIPMENT SUPPLY SERVICES"
"LEASE/HIRE�OF�CRANES�AND�PAY�LOADERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"PLANT�LEASING","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"PROCUREMENT�OF�OCGT�PIPES,�LINEPIPES�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�&�LEASING�OF�TRUCKS�AND��CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�AIR/GAS��COMPRESSORS,SCAFFOLDING�TUBE�AND�ACCESSORIES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�ESCAVATORS,�CRANES�AND�CATERPILLARS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�LINE�PIPES�AND�OCTG�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OCGT�PIPES,�CASING�AND�TUBULARS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OIL�PIPES�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PLUMBING/WELDING�MATERIALS,�ENGINEERING�TOOLS�AND��STEEL�PRODUCTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�WELLHEADS�AND�DRILL�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�COMPRESSORS,�GENERATORS�AND�FORKLIFTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�TURBINES,�PAYLOADERS�AND�CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMAS�TREES�AND��DRESSING�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CRANES,�TRACTORS�&�CATERPILLARS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DRESSER�RAND�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GENERATORS,�TRANSFORMERS�AND�ACCESSORIES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MAJOR��ELECTRICAL�EQUIPMENT/SPARES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PIPES�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�POWER�PLANT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES�AND�COMPRESSORS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TURBINES,�GENERATORS�&�LP/HP�PUMPS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"HOSPITAL�SERVICES�(0�-�25�BED�SPACES)","HOSPITAL SERVICES"
"ONSHORE�CATERING�LODGING�AND�BOARDING","HOSPITALITY SERVICES"
"ONSHORE�CATERING�LODGING/BOARDING�(0�-�25�ROOMS)","HOSPITALITY SERVICES"
"PRESSURE/LEAK�DETECTION�OF�VESSELS,�SURFACE/UNDERGROUND�OIL�AND�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"VESSELS�LEAK�DETECTION","INTEGRITY TEST SERVICES"
"BULK�HAULAGE�AND�COURIER�SERVICES","INTERNATIONAL FREIGHT/CLEARING FORWARDING SERVICES"
"AIR�AND�WATER�QUALITY�ANALYSIS,�WATER�TREATMENT","LABORATORY SERVICES"
"AIR�QUALITY�ANALYSIS�AND�WATER�TREATMENT/WATER�QUALITY�ANALYSIS","LABORATORY SERVICES"
"AIR�QUALITY�ANALYSIS,�WATER�TREATMENT�AND�WATER�QUALITY�ANALYSIS","LABORATORY SERVICES"
"AIR�QUALITY�ANALYSIS,�WATER�TREATMENT/QUALITY�ANALYSIS","LABORATORY SERVICES"
"AIR/WATER�QUALITY�ANALYSIS�AND�WATER�TREATMENT","LABORATORY SERVICES"
"BIOLOGICAL�AND�SOIL�ANALYSIS","LABORATORY SERVICES"
"BIOMONITORING�AND�TOXICITY�TESTING","LABORATORY SERVICES"
